Time(s) Force(Spherical:9)-CabeceoCaso3.iaa(N) Force[X](Spherical:9)-CabeceoCaso3.iaa(N) Force[Y](Spherical:9)-CabeceoCaso3.iaa(N) Force[Z](Spherical:9)-CabeceoCaso3.iaa(N) Moment(Spherical:9)-CabeceoCaso3.iaa(N.mm) Moment[X](Spherical:9)-CabeceoCaso3.iaa(N.mm) Moment[Y](Spherical:9)-CabeceoCaso3.iaa(N.mm) Moment[Z](Spherical:9)-CabeceoCaso3.iaa(N.mm) 
0.00000 4547.87000 0.00736 4547.87000 -0.32609 0.01939 -0.01760 -0.00049 -0.00813 
0.01532 4790.87000 0.00739 4790.87000 -0.32732 0.00000 0.00000 0.00000 -0.00000 
0.03064 5033.10000 0.00743 5033.10000 -0.32855 0.00000 0.00000 -0.00000 -0.00000 
0.04596 5273.74000 0.00747 5273.74000 -0.32977 0.00000 0.00000 0.00000 -0.00000 
0.06128 5511.87000 0.00752 5511.87000 -0.33097 0.00000 0.00000 0.00000 -0.00000 
0.07660 5746.81000 0.00759 5746.81000 -0.33215 0.00000 0.00000 0.00000 -0.00000 
0.09192 5976.64000 0.00765 5976.64000 -0.33328 0.00000 -0.00000 -0.00000 -0.00000 
0.10724 6203.92000 0.00773 6203.92000 -0.33439 0.00000 0.00000 0.00000 -0.00000 
0.12257 6414.28000 0.00782 6414.28000 -0.33538 0.00000 0.00000 0.00000 -0.00000 
0.13789 6376.73000 0.00788 6376.73000 -0.33510 0.00000 0.00000 0.00000 -0.00000 
0.15321 6341.50000 0.00796 6341.50000 -0.33481 0.00000 0.00000 0.00000 -0.00000 
0.16853 6297.41000 0.00805 6297.41000 -0.33445 0.00000 0.00000 0.00000 -0.00000 
0.18385 6247.60000 0.00815 6247.60000 -0.33405 0.00000 0.00000 0.00000 -0.00000 
0.19917 6191.37000 0.00826 6191.37000 -0.33359 0.00000 0.00000 0.00000 -0.00000 
0.21449 6129.08000 0.00839 6129.08000 -0.33309 0.00000 0.00000 0.00000 -0.00000 
0.22981 6060.82000 0.00853 6060.82000 -0.33253 0.00000 0.00000 0.00000 -0.00000 
0.24513 5986.75000 0.00868 5986.75000 -0.33193 0.00001 0.00000 0.00000 -0.00001 
0.26045 5907.01000 0.00885 5907.01000 -0.33128 0.00001 0.00000 0.00000 -0.00001 
0.27577 5821.77000 0.00903 5821.77000 -0.33058 0.00000 0.00000 -0.00000 -0.00000 
0.29109 5731.17000 0.00924 5731.17000 -0.32984 0.00001 0.00001 0.00000 0.00000 
0.30642 5635.38000 0.00946 5635.38000 -0.32906 0.00000 0.00000 -0.00000 -0.00000 
