Time(s) Force[Z](Revolution:3)-CabeceoCaso3.iaa(N) Force[Y](Revolution:3)-CabeceoCaso3.iaa(N) Force[X](Revolution:3)-CabeceoCaso3.iaa(N) Force(Revolution:3)-CabeceoCaso3.iaa(N) Moment[Z](Revolution:3)-CabeceoCaso3.iaa(N.mm) Moment[Y](Revolution:3)-CabeceoCaso3.iaa(N.mm) Moment[X](Revolution:3)-CabeceoCaso3.iaa(N.mm) Moment(Revolution:3)-CabeceoCaso3.iaa(N.mm) 
0.00000 66.42300 -3572.45000 555.30900 3615.96000 703574.00000 4250.90000 -56809.20000 705876.00000 
0.01532 70.33040 -3782.61000 587.99700 3828.69000 744966.00000 4500.64000 -60151.50000 747404.00000 
0.03064 74.22310 -3992.16000 620.59967 4040.79000 786231.00000 4748.69000 -63484.10000 788804.00000 
0.04596 78.08560 -4200.47000 653.03800 4251.65000 827243.00000 4993.16000 -66797.60000 829950.00000 
0.06128 81.90080 -4406.87000 685.22200 4460.58000 867859.00000 5231.89000 -70081.40000 870700.00000 
0.07660 85.65570 -4610.96000 717.10700 4667.17000 907994.00000 5462.86000 -73329.30000 910966.00000 
0.09192 89.31750 -4811.27000 748.49000 4869.96000 947349.00000 5682.64000 -76518.50000 950451.00000 
0.10724 92.92580 -5010.27000 779.77500 5071.44000 986401.00000 5892.31000 -79688.60000 989632.00000 
0.12257 96.24800 -5195.78000 809.09000 5259.28000 1022740.00000 6075.60000 -82646.00000 1026090.00000 
0.13789 95.57330 -5167.43000 805.22400 5230.66000 1016920.00000 5998.57000 -82203.90000 1020260.00000 
0.15321 94.92130 -5141.92000 801.91300 5204.94000 1011610.00000 5915.92000 -81808.70000 1014930.00000 
0.16853 94.11330 -5109.49000 797.63200 5172.23000 1004890.00000 5816.79000 -81305.40000 1008190.00000 
0.18385 93.20040 -5072.79000 792.79000 5135.21000 997279.00000 5704.79000 -80735.90000 1000560.00000 
0.19917 92.17280 -5031.15000 787.27400 5093.21000 988644.00000 5579.78000 -80089.50000 991899.00000 
0.21449 91.03720 -4984.79000 781.11400 5046.44000 979033.00000 5442.70000 -79369.70000 982260.00000 
0.22981 89.79650 -4933.70000 774.29895 4994.89000 968443.00000 5294.27000 -78576.20000 971640.00000 
0.24513 88.45450 -4877.92000 766.82900 4938.61000 956885.00000 5135.35000 -77709.70000 960049.00000 
0.26045 87.01520 -4817.48000 758.70000 4877.64000 944367.00000 4966.81000 -76770.60000 947496.00000 
0.27577 85.48270 -4752.43000 749.91000 4811.99000 930900.00000 4789.57000 -75759.40000 933989.00000 
0.29109 83.86100 -4682.80000 740.45500 4741.72000 916490.00000 4604.57000 -74676.50000 919539.00000 
0.30642 82.15448 -4608.62000 730.33100 4666.86000 901149.00000 4412.77000 -73522.40000 904154.00000 
0.32174 80.36720 -4529.93000 719.53200 4587.42000 884885.00000 4215.15000 -72297.50000 887843.00000 
0.33706 78.50320 -4446.75000 708.05500 4503.45000 867707.00000 4012.71000 -71002.00000 870616.00000 
0.35238 76.56650 -4359.11000 695.89100 4414.97000 849624.00000 3806.41000 -69636.20000 852481.00000 
0.36770 74.56110 -4267.03000 683.03500 4321.99000 830645.00000 3597.25000 -68200.40000 833447.00000 
0.38302 72.49057 -4170.53000 669.48000 4224.54000 810778.00000 3386.19000 -66694.50000 813524.00000 
0.39834 70.35820 -4069.60000 655.21200 4122.61000 790029.00000 3174.17000 -65118.50000 792714.00000 
0.41366 68.16840 -3964.34000 640.23500 4016.28000 768419.00000 2962.20000 -63473.30000 771041.00000 
0.42898 65.91960 -3854.46000 624.49300 3905.28000 745902.00000 2750.97000 -61754.30000 748459.00000 
0.44430 63.63170 -3740.98000 608.13800 3790.62000 722682.00000 2542.11000 -59977.60000 725171.00000 
0.45962 61.24268 -3620.09000 590.53700 3668.45000 698033.00000 2333.94000 -58081.70000 700449.00000 
0.47494 58.99380 -3505.96000 573.99500 3553.13000 674693.00000 2136.22000 -56293.80000 677041.00000 
0.49027 55.96999 -3343.91000 549.52600 3389.22000 642158.00000 1917.47000 -53735.20000 644405.00000 
0.50559 49.67850 -2983.15000 492.14600 3023.88000 571603.00000 1603.33000 -47979.00000 573615.00000 
0.52091 43.75860 -2640.57000 437.38100 2676.91000 504774.00000 1323.78000 -42507.40000 506562.00000 
0.53623 37.72826 -2287.29000 380.43100 2319.01000 436161.00000 1064.25000 -36854.90000 437716.00000 
0.55155 31.72150 -1931.48000 322.61300 1958.49000 367362.00000 829.76000 -31152.20000 368681.00000 
0.56687 25.70630 -1571.38000 263.59900 1593.54000 298069.00000 620.02400 -25370.10000 299148.00000 
0.58219 19.69350 -1207.89000 203.50900 1225.07000 228482.00000 435.73900 -19522.30000 229315.00000 
0.59751 13.68180 -841.22000 142.34500 853.28800 158663.00000 277.04400 -13611.20000 159246.00000 
0.61283 7.67246 -471.76400 80.14950 478.58600 88708.40000 143.93500 -7642.84000 89037.10000 
0.62815 1.66582 -99.88950 16.95960 101.33300 18705.20000 36.18740 -1622.45000 18775.40000 
0.64347 -4.33679 273.96200 -47.16930 278.02700 -51250.20000 -46.58530 4443.21000 51442.50000 
