Time(s) Force[Z](Spherical:9)-CabeceoCaso3.iaa(N) Force[Y](Spherical:9)-CabeceoCaso3.iaa(N) Force[X](Spherical:9)-CabeceoCaso3.iaa(N) Force(Spherical:9)-CabeceoCaso3.iaa(N) Moment[Z](Spherical:9)-CabeceoCaso3.iaa(N.mm) Moment[Y](Spherical:9)-CabeceoCaso3.iaa(N.mm) Moment[X](Spherical:9)-CabeceoCaso3.iaa(N.mm) Moment(Spherical:9)-CabeceoCaso3.iaa(N.mm) 
0.00000 -0.32609 4547.87000 0.00736 4547.87000 -0.00813 -0.00049 -0.01760 0.01939 
0.01532 -0.32732 4790.87000 0.00739 4790.87000 -0.00000 0.00000 0.00000 0.00000 
0.03064 -0.32855 5033.10000 0.00743 5033.10000 -0.00000 -0.00000 0.00000 0.00000 
0.04596 -0.32977 5273.74000 0.00747 5273.74000 -0.00000 0.00000 0.00000 0.00000 
0.06128 -0.33097 5511.87000 0.00752 5511.87000 -0.00000 0.00000 0.00000 0.00000 
0.07660 -0.33215 5746.81000 0.00759 5746.81000 -0.00000 0.00000 0.00000 0.00000 
0.09192 -0.33328 5976.64000 0.00765 5976.64000 -0.00000 -0.00000 -0.00000 0.00000 
0.10724 -0.33439 6203.92000 0.00773 6203.92000 -0.00000 0.00000 0.00000 0.00000 
0.12257 -0.33538 6414.28000 0.00782 6414.28000 -0.00000 0.00000 0.00000 0.00000 
0.13789 -0.33510 6376.73000 0.00788 6376.73000 -0.00000 0.00000 0.00000 0.00000 
0.15321 -0.33481 6341.50000 0.00796 6341.50000 -0.00000 0.00000 0.00000 0.00000 
0.16853 -0.33445 6297.41000 0.00805 6297.41000 -0.00000 0.00000 0.00000 0.00000 
0.18385 -0.33405 6247.60000 0.00815 6247.60000 -0.00000 0.00000 0.00000 0.00000 
0.19917 -0.33359 6191.37000 0.00826 6191.37000 -0.00000 0.00000 0.00000 0.00000 
0.21449 -0.33309 6129.08000 0.00839 6129.08000 -0.00000 0.00000 0.00000 0.00000 
0.22981 -0.33253 6060.82000 0.00853 6060.82000 -0.00000 0.00000 0.00000 0.00000 
0.24513 -0.33193 5986.75000 0.00868 5986.75000 -0.00001 0.00000 0.00000 0.00001 
0.26045 -0.33128 5907.01000 0.00885 5907.01000 -0.00001 0.00000 0.00000 0.00001 
